timestamp,can_id,risk_level,score,reason
113.54823947516766,809,MEDIUM,0.5643677501147636,"timing=0.001, payload=1.040, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
114.04880541977205,1349,LOW,0.5231030260851448,"timing=0.002, payload=0.922, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
114.07991001003998,790,LOW,0.5008194752435505,"timing=0.002, payload=0.858, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
114.68934672949882,608,LOW,0.4785052943159612,"timing=0.002, payload=0.794, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
114.80819966281378,809,LOW,0.5038229671589657,"timing=0.001, payload=0.867, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
115.30811978442934,1349,MEDIUM,0.5671674958320215,"timing=0.002, payload=1.048, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
115.33823382501247,790,MEDIUM,0.5937771735799264,"timing=0.002, payload=1.124, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
115.94853370478636,608,LOW,0.5089828244126531,"timing=0.001, payload=0.881, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
116.06711401678722,809,LOW,0.5396087373271605,"timing=0.001, payload=0.969, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
116.56667431916635,1349,LOW,0.4964778101626963,"timing=0.001, payload=0.846, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
116.59590671145027,790,MEDIUM,0.5932207034670067,"timing=0.002, payload=1.122, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
117.20802189488543,608,LOW,0.4790325167511137,"timing=0.002, payload=0.796, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
117.32865370386664,809,LOW,0.4338857860538401,"timing=0.001, payload=0.667, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
117.82814021093606,1349,MEDIUM,0.601540439036108,"timing=0.001, payload=1.146, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
117.85859934570401,790,MEDIUM,0.6144174215549435,"timing=0.002, payload=1.182, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
118.46901574087882,608,LOW,0.4871362306021525,"timing=0.002, payload=0.819, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
118.58913856305387,809,LOW,0.5466469653963035,"timing=0.001, payload=0.989, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
119.08995213419847,1349,LOW,0.4536206833281028,"timing=0.001, payload=0.723, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
119.1198306748468,790,LOW,0.5064843564021492,"timing=0.002, payload=0.874, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
119.731519867136,608,LOW,0.5339614446503705,"timing=0.001, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
119.85204539401362,809,LOW,0.5341223932866509,"timing=0.001, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
120.3511344615295,1349,MEDIUM,0.565287717554494,"timing=0.001, payload=1.042, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
120.38139846573625,790,LOW,0.47758408508088623,"timing=0.001, payload=0.792, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
120.99141517019315,608,LOW,0.5074074080647771,"timing=0.001, payload=0.877, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
121.11324839937637,809,LOW,0.45904406035993794,"timing=0.001, payload=0.739, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
121.61300405693044,1349,LOW,0.4545667766021243,"timing=0.001, payload=0.726, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
121.64184451404962,790,LOW,0.5119564349483071,"timing=0.001, payload=0.890, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
122.25221208860563,608,LOW,0.5398772382875836,"timing=0.001, payload=0.970, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
122.87318239834904,1349,LOW,0.5445998870168516,"timing=0.001, payload=0.983, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
122.90303024511094,790,MEDIUM,0.5599537879630152,"timing=0.001, payload=1.027, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
123.00218246180727,809,LOW,0.46773059689012897,"timing=0.001, payload=0.764, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
123.51246593805172,608,LOW,0.5471124974931539,"timing=0.001, payload=0.990, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
124.13035973827,1349,MEDIUM,0.5946339185797086,"timing=0.002, payload=1.126, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
124.16072654910688,790,LOW,0.5027428694582123,"timing=0.001, payload=0.863, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
124.26098494312757,809,LOW,0.5167743728005371,"timing=0.001, payload=0.904, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
124.7716806370558,608,LOW,0.4357417318124306,"timing=0.001, payload=0.672, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
125.39224642459264,1349,LOW,0.49212882405912894,"timing=0.002, payload=0.833, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
125.42218199324284,790,MEDIUM,0.5665975164195142,"timing=0.001, payload=1.046, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
125.52301040161694,809,LOW,0.528860224354627,"timing=0.001, payload=0.938, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
126.03486122817819,608,LOW,0.5147375085750246,"timing=0.002, payload=0.898, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
126.65434293993525,1349,LOW,0.537357310130962,"timing=0.002, payload=0.962, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
126.68284197371833,790,LOW,0.5214925742290649,"timing=0.002, payload=0.917, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
126.7837334933656,809,LOW,0.5359571510953612,"timing=0.001, payload=0.959, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
127.29361381741877,608,LOW,0.5018074398657699,"timing=0.002, payload=0.861, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
127.91398637915995,1349,LOW,0.4890979066483151,"timing=0.001, payload=0.825, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
127.94358207288099,790,LOW,0.5431866323050111,"timing=0.001, payload=0.979, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
128.04310177620988,809,MEDIUM,0.5870558395584915,"timing=0.001, payload=1.105, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
128.55320467297219,608,LOW,0.5181410459932274,"timing=0.001, payload=0.907, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
129.17120277067426,1349,LOW,0.4761291371710079,"timing=0.002, payload=0.787, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
129.20236699197793,790,LOW,0.5485758710103751,"timing=0.002, payload=0.994, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
129.30283783478507,809,LOW,0.5145474269519733,"timing=0.001, payload=0.897, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
129.8120105690845,608,LOW,0.47959592540845297,"timing=0.002, payload=0.797, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
130.42990498914472,1349,LOW,0.5339626848138372,"timing=0.002, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
130.4604597713399,790,LOW,0.5169095816453255,"timing=0.001, payload=0.904, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
130.5606870316776,809,LOW,0.4739740108750007,"timing=0.001, payload=0.782, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
131.0724040944612,608,LOW,0.4785557958268015,"timing=0.001, payload=0.794, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
131.69224225323242,1349,LOW,0.4544176446989663,"timing=0.001, payload=0.725, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
131.72189649194272,790,LOW,0.5151076894482066,"timing=0.001, payload=0.899, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
131.8217874942998,809,MEDIUM,0.5821457538599017,"timing=0.001, payload=1.091, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
132.3306226715267,608,LOW,0.47631830416803034,"timing=0.001, payload=0.788, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
132.95021902957382,1349,MEDIUM,0.6184380572004942,"timing=0.001, payload=1.194, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
132.97953614694356,790,MEDIUM,0.5602330520393994,"timing=0.001, payload=1.028, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
133.07917961881216,809,MEDIUM,0.552410716292188,"timing=0.001, payload=1.006, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
133.58828879857066,608,LOW,0.4371774665172786,"timing=0.001, payload=0.676, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
134.2098530877928,1349,LOW,0.5044375280762945,"timing=0.001, payload=0.869, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
134.2409627630125,790,LOW,0.46617420017021105,"timing=0.001, payload=0.759, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
134.3391175682527,809,LOW,0.4934880927295563,"timing=0.001, payload=0.838, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
134.8503549134546,608,LOW,0.531426018343327,"timing=0.001, payload=0.946, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
135.47241897547963,1349,LOW,0.5327607582187988,"timing=0.001, payload=0.950, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
135.503178439024,790,MEDIUM,0.581436912432232,"timing=0.001, payload=1.089, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
135.60358449240246,809,LOW,0.5036815815306217,"timing=0.001, payload=0.867, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
136.11284470115564,608,LOW,0.48999035238667976,"timing=0.001, payload=0.827, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
136.73312424191386,1349,LOW,0.5432680447291538,"timing=0.001, payload=0.980, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
136.7642544112569,790,LOW,0.5069766806979473,"timing=0.001, payload=0.876, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
136.86388554826505,809,LOW,0.5455028439980398,"timing=0.001, payload=0.986, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
137.37363577596108,608,MEDIUM,0.5790919735630117,"timing=0.001, payload=1.082, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
137.99363376322887,1349,LOW,0.5280752097102612,"timing=0.001, payload=0.936, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
138.02498193602784,790,LOW,0.4724696851025264,"timing=0.001, payload=0.777, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
138.1249203700886,809,LOW,0.42042861099647866,"timing=0.001, payload=0.629, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
138.6347335475384,608,LOW,0.5260757757594419,"timing=0.001, payload=0.930, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
139.25477062939325,1349,MEDIUM,0.5767116873338751,"timing=0.001, payload=1.075, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
139.2843407610204,790,LOW,0.5166220638115089,"timing=0.001, payload=0.903, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
139.38448819870257,809,LOW,0.47805002672588603,"timing=0.001, payload=0.793, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
139.89430663606072,608,LOW,0.5209952835271232,"timing=0.001, payload=0.916, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
140.51513929033038,1349,LOW,0.5283931729628064,"timing=0.001, payload=0.937, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
140.54464689606664,790,LOW,0.5371170417206923,"timing=0.001, payload=0.962, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
140.6452425474524,809,LOW,0.5436119856898569,"timing=0.001, payload=0.981, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
141.15520048471052,608,LOW,0.4592309434726508,"timing=0.001, payload=0.739, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
141.77439092453756,1349,LOW,0.5215078501316565,"timing=0.001, payload=0.917, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
141.80561939049895,790,LOW,0.5178584355044591,"timing=0.001, payload=0.907, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
141.9065132980338,809,LOW,0.5150994357945059,"timing=0.001, payload=0.899, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
142.4161168824834,608,LOW,0.5004347279797134,"timing=0.001, payload=0.857, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
143.03626484370153,1349,LOW,0.5232443495095838,"timing=0.001, payload=0.922, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
143.06621724678863,790,LOW,0.46713524144867524,"timing=0.001, payload=0.762, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
143.16644497944276,809,MEDIUM,0.6138369044660306,"timing=0.001, payload=1.181, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
143.67494323707137,608,LOW,0.47070842074620556,"timing=0.001, payload=0.772, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
144.29482981012163,1349,MEDIUM,0.5513628449705343,"timing=0.001, payload=1.003, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
144.3247616531088,790,LOW,0.49439714960798165,"timing=0.001, payload=0.840, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
144.42573855768666,809,LOW,0.41972985874402935,"timing=0.001, payload=0.627, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
144.93712564977463,608,MEDIUM,0.6195913408272995,"timing=0.001, payload=1.197, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
145.558035296116,1349,LOW,0.531658409134781,"timing=0.001, payload=0.946, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
145.5864798808022,790,LOW,0.46048667912838104,"timing=0.001, payload=0.743, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
145.68596748640314,809,MEDIUM,0.5656127324968316,"timing=0.001, payload=1.043, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
146.19558217081595,608,LOW,0.5198049157515866,"timing=0.001, payload=0.912, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
146.81584442040491,1349,LOW,0.496490444975344,"timing=0.001, payload=0.846, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
146.8459666126208,790,LOW,0.5355225346422794,"timing=0.001, payload=0.957, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
146.94652361080676,809,MEDIUM,0.5523978002428588,"timing=0.001, payload=1.006, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
147.45521831149017,608,LOW,0.5351434842064441,"timing=0.001, payload=0.956, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
148.07489640937314,1349,LOW,0.4706247635307125,"timing=0.001, payload=0.772, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
148.10815998701028,790,MEDIUM,0.6136678303917681,"timing=0.001, payload=1.181, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
148.20836308218875,809,LOW,0.43353498945999536,"timing=0.001, payload=0.666, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
148.719165598083,608,LOW,0.4966330667247325,"timing=0.001, payload=0.846, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
149.3385641607702,1349,LOW,0.4710919777365923,"timing=0.001, payload=0.773, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
149.36717182238536,790,LOW,0.5004892995518264,"timing=0.001, payload=0.857, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
149.46693017203992,809,MEDIUM,0.584400262869734,"timing=0.001, payload=1.097, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
149.9784025191378,608,LOW,0.4593639670152212,"timing=0.001, payload=0.740, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
150.5971480874633,1349,LOW,0.5396780493055209,"timing=0.001, payload=0.969, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
150.62641947845174,790,LOW,0.46558350038150464,"timing=0.001, payload=0.758, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
150.72628236924106,809,LOW,0.4925017328808887,"timing=0.001, payload=0.834, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
151.23672085030242,608,LOW,0.528719854502212,"timing=0.001, payload=0.938, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
151.856985211381,1349,LOW,0.5273664694986021,"timing=0.001, payload=0.934, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
151.88820768233313,790,LOW,0.506058477837811,"timing=0.001, payload=0.873, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
151.98759402891108,809,MEDIUM,0.5607621013913304,"timing=0.001, payload=1.029, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
152.49816367944427,608,LOW,0.503543658562668,"timing=0.001, payload=0.866, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
153.11729217208776,1349,LOW,0.488112287293583,"timing=0.001, payload=0.822, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
153.1462379989934,790,MEDIUM,0.5543813763807396,"timing=0.001, payload=1.011, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
153.2459554164438,809,LOW,0.45614144671651924,"timing=0.001, payload=0.730, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
153.75566911034838,608,LOW,0.42102426407467447,"timing=0.001, payload=0.630, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
154.37809693203457,1349,LOW,0.502106160632491,"timing=0.001, payload=0.862, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
154.40765962482496,790,LOW,0.4975062104462441,"timing=0.001, payload=0.849, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
154.5084173447825,809,MEDIUM,0.5656702345869048,"timing=0.001, payload=1.043, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
155.01955395657842,608,MEDIUM,0.5838088910643365,"timing=0.001, payload=1.095, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
155.63935687971437,1349,LOW,0.542644604067629,"timing=0.001, payload=0.978, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
155.66966139951182,790,LOW,0.5366026444980118,"timing=0.001, payload=0.960, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
155.76871892974768,809,LOW,0.541505352290113,"timing=0.001, payload=0.974, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.27859067928247,608,MEDIUM,0.5643130352947758,"timing=0.001, payload=1.039, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.90002698540738,1349,MEDIUM,0.5551038906069556,"timing=0.001, payload=1.013, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
156.9295754331674,790,MEDIUM,0.5692394596333761,"timing=0.001, payload=1.054, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
157.03002878390816,809,LOW,0.5261693904510408,"timing=0.001, payload=0.931, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
157.5404358743199,608,LOW,0.5017988729065095,"timing=0.001, payload=0.861, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.16010852983632,1349,LOW,0.4956298235362696,"timing=0.001, payload=0.843, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.18970877551567,790,LOW,0.518471681233379,"timing=0.001, payload=0.909, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.28903627024627,809,LOW,0.5240618880739694,"timing=0.001, payload=0.925, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
158.79868894983264,608,LOW,0.5431908412588194,"timing=0.001, payload=0.979, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
159.41655124828063,1349,LOW,0.5353787803957225,"timing=0.001, payload=0.957, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
159.4465447508539,790,MEDIUM,0.5546663931550264,"timing=0.001, payload=1.012, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
159.54738191310773,809,LOW,0.5341923299952596,"timing=0.001, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.05737961667745,608,LOW,0.5251531365913439,"timing=0.001, payload=0.928, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.67667838070113,1349,MEDIUM,0.5712272335213798,"timing=0.001, payload=1.059, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.70646827103133,790,LOW,0.5321644216790087,"timing=0.001, payload=0.948, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
160.80600318460273,809,LOW,0.5216450160109702,"timing=0.001, payload=0.918, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.3154114392721,608,MEDIUM,0.5637887615431219,"timing=0.001, payload=1.038, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.9344388698197,1349,LOW,0.47121956844459545,"timing=0.001, payload=0.774, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
161.96400362678827,790,LOW,0.49202134865234437,"timing=0.001, payload=0.833, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
162.06445634173144,809,LOW,0.5255833901009296,"timing=0.001, payload=0.929, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
162.57332877271708,608,LOW,0.41245464310042607,"timing=0.001, payload=0.606, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.1930410474125,1349,LOW,0.5058937876142185,"timing=0.001, payload=0.873, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.2233954365288,790,LOW,0.44350330313309494,"timing=0.001, payload=0.694, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.32289001566002,809,MEDIUM,0.5801613605865986,"timing=0.001, payload=1.085, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
163.833743869651,608,LOW,0.4780221710840239,"timing=0.001, payload=0.793, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
164.45289313531717,1349,LOW,0.47500168278234933,"timing=0.001, payload=0.784, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
164.4831806072153,790,LOW,0.4363751532671525,"timing=0.001, payload=0.674, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
164.58337375486641,809,LOW,0.48829940665624516,"timing=0.001, payload=0.822, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.09383582113534,608,LOW,0.5106188761477498,"timing=0.001, payload=0.886, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.7169339773693,1349,LOW,0.5468340116131994,"timing=0.001, payload=0.990, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.74722373258666,790,LOW,0.5198678405103121,"timing=0.001, payload=0.913, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
165.84701427848526,809,LOW,0.5160904852057128,"timing=0.001, payload=0.902, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
166.35613714228438,608,LOW,0.49121711235039456,"timing=0.001, payload=0.831, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
166.97675595174968,1349,LOW,0.5098484294049288,"timing=0.001, payload=0.884, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.0074675924319,790,LOW,0.5476743967240564,"timing=0.001, payload=0.992, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.10942871893675,809,LOW,0.4932396819869872,"timing=0.001, payload=0.836, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
167.61960099059715,608,LOW,0.4857673059570514,"timing=0.001, payload=0.815, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.2401584333076,1349,LOW,0.46686680157021465,"timing=0.001, payload=0.761, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.27111747191833,790,MEDIUM,0.6016061000809624,"timing=0.001, payload=1.146, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.37017721089939,809,LOW,0.5400768545071056,"timing=0.001, payload=0.970, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
168.88027616735585,608,LOW,0.5011854988983744,"timing=0.001, payload=0.859, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
169.500979105571,1349,LOW,0.5223110182888705,"timing=0.001, payload=0.920, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
169.53055231626104,790,LOW,0.42394229429636016,"timing=0.001, payload=0.639, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
169.63036914738174,809,MEDIUM,0.5663904536712869,"timing=0.001, payload=1.045, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.14126230858312,608,LOW,0.44381630775446274,"timing=0.001, payload=0.695, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.7614644545712,1349,LOW,0.5356227940325272,"timing=0.001, payload=0.958, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.79218262150087,790,LOW,0.5186077719637392,"timing=0.001, payload=0.909, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
170.89305852235265,809,LOW,0.5321241310632228,"timing=0.001, payload=0.948, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
171.4044301863252,608,LOW,0.48424270226797217,"timing=0.001, payload=0.811, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.0247830328474,1349,MEDIUM,0.6087257247849734,"timing=0.001, payload=1.166, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.05437216028315,790,MEDIUM,0.5644883468120112,"timing=0.001, payload=1.040, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
