timestamp,can_id,risk_level,score,reason
1781298257.1690202,1009,LOW,0.45644490127822035,"timing=0.675, payload=0.139, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298257.6766276,1490,MEDIUM,0.6162280175437884,"timing=0.675, payload=0.568, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298258.1820133,1767,LOW,0.5273987290271832,"timing=0.684, payload=0.305, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298258.6870635,418,LOW,0.5411148532779047,"timing=0.660, payload=0.375, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298259.2009273,1009,LOW,0.4671036989468939,"timing=0.675, payload=0.170, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298259.7008097,1490,MEDIUM,0.6002449301030803,"timing=0.674, payload=0.522, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298260.2076344,1767,LOW,0.540220134990968,"timing=0.684, payload=0.341, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298260.7243826,418,LOW,0.47550384669755275,"timing=0.659, payload=0.188, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298261.214042,1009,LOW,0.45627106180699023,"timing=0.675, payload=0.139, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298261.7313712,1490,MEDIUM,0.5813472366464147,"timing=0.674, payload=0.468, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298262.2382097,1767,LOW,0.46932139675220463,"timing=0.683, payload=0.139, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298262.7346818,418,MEDIUM,0.5571506333901685,"timing=0.659, payload=0.421, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298263.2356777,1009,LOW,0.4836496772442797,"timing=0.675, payload=0.217, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298263.734965,1490,MEDIUM,0.5662139230553708,"timing=0.674, payload=0.425, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298264.2303574,1767,LOW,0.5221377656548839,"timing=0.684, payload=0.289, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298264.743685,418,LOW,0.5031225218572968,"timing=0.660, payload=0.267, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298265.24927,1009,LOW,0.44682314941501927,"timing=0.675, payload=0.112, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298265.7684996,1490,LOW,0.5486371214890009,"timing=0.674, payload=0.375, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298266.2610874,1767,LOW,0.45524542698634785,"timing=0.684, payload=0.099, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298266.7777395,418,LOW,0.4735477835730996,"timing=0.659, payload=0.183, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298267.2866952,1009,LOW,0.40744972504636356,"timing=0.675, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298267.7892823,1490,LOW,0.506523970436121,"timing=0.674, payload=0.255, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298268.2799113,1767,LOW,0.4543088502939391,"timing=0.683, payload=0.096, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298268.7901008,418,LOW,0.42077593218568254,"timing=0.659, payload=0.032, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298269.2879465,1009,LOW,0.40750005003286655,"timing=0.675, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298269.789446,1490,MEDIUM,0.6065715102407977,"timing=0.674, payload=0.541, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298270.28088,1767,LOW,0.5419208507012979,"timing=0.684, payload=0.346, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298270.7780926,418,LOW,0.5156728916610774,"timing=0.660, payload=0.302, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298271.277063,1009,LOW,0.407777240374837,"timing=0.675, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298271.7766938,1490,MEDIUM,0.6328887402872231,"timing=0.675, payload=0.615, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298272.3080812,1767,LOW,0.4966907172742424,"timing=0.684, payload=0.217, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298272.8176596,418,MEDIUM,0.5522140295393588,"timing=0.660, payload=0.407, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298273.3204918,1009,LOW,0.4569093647267941,"timing=0.675, payload=0.141, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298273.8114705,1490,MEDIUM,0.5522948100946954,"timing=0.675, payload=0.385, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298274.3172395,1767,LOW,0.5242246085116484,"timing=0.684, payload=0.295, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298274.8318198,418,LOW,0.535291054435105,"timing=0.660, payload=0.358, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298275.324239,1009,LOW,0.40772650484631984,"timing=0.675, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298275.8327663,1490,MEDIUM,0.5901820636785443,"timing=0.675, payload=0.493, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298276.3422213,1767,LOW,0.46984497639117073,"timing=0.684, payload=0.140, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298276.8545663,418,LOW,0.47026026819953676,"timing=0.660, payload=0.173, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298277.354303,1009,LOW,0.40764205172729384,"timing=0.675, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298277.8668153,1490,MEDIUM,0.5799202773747398,"timing=0.674, payload=0.464, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298278.3528774,1767,LOW,0.47477683221392963,"timing=0.684, payload=0.154, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298278.857801,418,LOW,0.534961654532906,"timing=0.660, payload=0.357, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298279.3664322,1009,LOW,0.48460792559334165,"timing=0.676, payload=0.219, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298279.8596382,1490,MEDIUM,0.5898120002670743,"timing=0.676, payload=0.491, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298280.3573203,1767,LOW,0.4706754096970216,"timing=0.686, payload=0.141, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298280.8669057,418,LOW,0.5336214044766725,"timing=0.662, payload=0.352, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298281.3580246,1009,LOW,0.4094588479069292,"timing=0.680, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298281.8663466,1490,LOW,0.5061239613398185,"timing=0.679, payload=0.248, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298282.3817375,1767,LOW,0.47736485887624436,"timing=0.689, payload=0.156, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298282.8761775,418,LOW,0.5428087047129428,"timing=0.666, payload=0.374, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298283.3782034,1009,LOW,0.45916324363222033,"timing=0.682, payload=0.141, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298283.881707,1490,MEDIUM,0.5782707868056994,"timing=0.683, payload=0.451, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298284.3697348,1767,LOW,0.4732574732354792,"timing=0.693, payload=0.141, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298284.8872752,418,LOW,0.5432392831509788,"timing=0.669, payload=0.372, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298285.393054,1009,LOW,0.4111978829140928,"timing=0.685, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298285.8868039,1490,LOW,0.5436275656343325,"timing=0.684, payload=0.351, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298286.3895688,1767,LOW,0.4844178663234311,"timing=0.696, payload=0.169, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298286.892275,418,LOW,0.5348993855092878,"timing=0.673, payload=0.344, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298287.4003596,1009,LOW,0.4123629031019233,"timing=0.689, payload=0.000, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298287.9175124,1490,LOW,0.5102992321236025,"timing=0.687, payload=0.252, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298288.427029,1767,LOW,0.5363855442234011,"timing=0.696, payload=0.325, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298288.925264,418,MEDIUM,0.5509768878500108,"timing=0.676, payload=0.387, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298289.43688,1009,LOW,0.46240686902847244,"timing=0.691, payload=0.140, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298289.9407938,1490,MEDIUM,0.6299938666336673,"timing=0.690, payload=0.591, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298290.4459684,1767,LOW,0.5316116397563659,"timing=0.699, payload=0.309, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298290.9404829,418,MEDIUM,0.5517878824514268,"timing=0.677, payload=0.389, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298291.4450421,1009,LOW,0.4688763624911793,"timing=0.694, payload=0.156, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298291.9407222,1490,LOW,0.5422090544424175,"timing=0.693, payload=0.338, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298292.4423704,1767,MEDIUM,0.5514354507087789,"timing=0.702, payload=0.362, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298292.9441247,418,LOW,0.5049811129912216,"timing=0.680, payload=0.252, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298293.437487,1009,LOW,0.46390370902219774,"timing=0.696, payload=0.140, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298293.9366546,1490,MEDIUM,0.6282182150200426,"timing=0.695, payload=0.581, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298294.437681,1767,LOW,0.5452476061556588,"timing=0.705, payload=0.342, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298294.9436593,418,LOW,0.5381819494267845,"timing=0.682, payload=0.345, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298295.4419472,1009,LOW,0.4727682415305516,"timing=0.690, payload=0.171, ml=0.857, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298295.9371293,1490,MEDIUM,0.6300666869447846,"timing=0.698, payload=0.584, ml=0.907, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298296.437684,1767,MEDIUM,0.5890203772753132,"timing=0.699, payload=0.473, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298296.9520075,418,LOW,0.4980798131192584,"timing=0.676, payload=0.236, ml=0.894, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298297.4730098,1009,LOW,0.466068959443385,"timing=0.683, payload=0.156, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298297.9730153,1490,MEDIUM,0.5744723663251392,"timing=0.691, payload=0.429, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298298.4670606,1767,LOW,0.47158778928458356,"timing=0.693, payload=0.140, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298298.9716847,418,LOW,0.5355930137594502,"timing=0.656, payload=0.361, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298299.487352,1009,LOW,0.46424949333220145,"timing=0.664, payload=0.170, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298299.9816434,1490,LOW,0.49655004945623693,"timing=0.647, payload=0.250, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298300.4870522,1767,LOW,0.5261788913032477,"timing=0.645, payload=0.345, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298301.0007486,418,LOW,0.5385401416691631,"timing=0.603, payload=0.421, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298301.507523,1009,LOW,0.4211878888298348,"timing=0.572, payload=0.139, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298302.0161655,1490,MEDIUM,0.6179651063933436,"timing=0.595, payload=0.649, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298302.516017,1767,LOW,0.4958264493710731,"timing=0.622, payload=0.281, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298303.0275855,418,LOW,0.5184162286365179,"timing=0.596, payload=0.371, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298303.5371168,1009,LOW,0.4265561138615252,"timing=0.572, payload=0.155, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298304.0330238,1490,MEDIUM,0.5675517640960313,"timing=0.595, payload=0.505, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298304.538864,1767,LOW,0.5207965032189994,"timing=0.622, payload=0.352, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298305.0340276,418,LOW,0.519936824673978,"timing=0.596, payload=0.375, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298305.5344534,1009,LOW,0.4210716272301075,"timing=0.572, payload=0.139, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298306.0334308,1490,LOW,0.5366675002016601,"timing=0.595, payload=0.417, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298306.534258,1767,LOW,0.44641239305685215,"timing=0.622, payload=0.139, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298307.046061,418,LOW,0.47108649836293404,"timing=0.596, payload=0.236, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298307.5517876,1009,LOW,0.45355422188330347,"timing=0.571, payload=0.232, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298308.0409696,1490,MEDIUM,0.6245146657886973,"timing=0.595, payload=0.668, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298308.5662215,1767,LOW,0.45234102273294635,"timing=0.623, payload=0.155, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298309.0798244,418,LOW,0.5105673275699629,"timing=0.597, payload=0.348, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298309.573459,1009,LOW,0.4165655395006611,"timing=0.571, payload=0.127, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298310.0861373,1490,MEDIUM,0.5668623630269779,"timing=0.595, payload=0.504, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298310.5936778,1767,LOW,0.4997434570749929,"timing=0.624, payload=0.290, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298311.1107152,418,LOW,0.4397976792755142,"timing=0.597, payload=0.146, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298312.1160963,1490,LOW,0.43520370502914535,"timing=0.594, payload=0.128, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298312.6137462,1767,LOW,0.4070710181275898,"timing=0.613, payload=0.036, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298313.1115174,418,LOW,0.43137975875480095,"timing=0.567, payload=0.152, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298314.1078193,1490,MEDIUM,0.6022409851913406,"timing=0.564, payload=0.636, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298314.6069844,1767,LOW,0.4403277824400548,"timing=0.604, payload=0.141, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298315.1156106,418,LOW,0.5264320391915935,"timing=0.553, payload=0.437, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298316.1167936,1490,LOW,0.541851967323681,"timing=0.562, payload=0.465, ml=0.912, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298316.6144874,1767,MEDIUM,0.5509863463313407,"timing=0.591, payload=0.470, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298317.1083376,418,LOW,0.43435386861124947,"timing=0.552, payload=0.175, ml=0.899, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298317.6280563,1009,LOW,0.4116682549642065,"timing=0.544, payload=0.141, ml=0.860, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298318.1481967,1490,MEDIUM,0.5576431300538283,"timing=0.561, payload=0.508, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298318.6375005,1767,LOW,0.5021452090042392,"timing=0.591, payload=0.326, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298319.144323,418,LOW,0.43393683485561585,"timing=0.550, payload=0.172, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298320.1487734,1490,LOW,0.5409250720464849,"timing=0.547, payload=0.474, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298320.6441848,1767,LOW,0.4324408423584462,"timing=0.578, payload=0.141, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298321.1492383,418,LOW,0.49854517516808905,"timing=0.548, payload=0.359, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298321.646196,1009,LOW,0.4328697423928899,"timing=0.527, payload=0.219, ml=0.860, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298322.141345,1490,LOW,0.5430064196730924,"timing=0.544, payload=0.482, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298322.64581,1767,LOW,0.4476274172985823,"timing=0.575, payload=0.187, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298323.1397853,418,LOW,0.4990107708037797,"timing=0.533, payload=0.375, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298324.149523,1490,LOW,0.5058864172916528,"timing=0.530, payload=0.391, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298324.6596053,1767,LOW,0.4815101683381745,"timing=0.563, payload=0.295, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298325.1786234,418,LOW,0.4451942864874147,"timing=0.531, payload=0.224, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298326.1883948,1490,LOW,0.5433261546334427,"timing=0.530, payload=0.497, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298326.6973178,1767,LOW,0.4365084047056135,"timing=0.559, payload=0.171, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298327.209669,418,LOW,0.442549878605557,"timing=0.527, payload=0.220, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298327.7069678,1009,LOW,0.40437090242158813,"timing=0.519, payload=0.141, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298328.2117844,1490,LOW,0.48871510612271224,"timing=0.528, payload=0.343, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298328.701477,1767,LOW,0.43586514336516885,"timing=0.559, payload=0.169, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298329.2107918,418,LOW,0.47752526081858515,"timing=0.525, payload=0.322, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298330.2060275,1490,LOW,0.5365764900723238,"timing=0.486, payload=0.522, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298330.715411,1767,LOW,0.42044295114558367,"timing=0.482, payload=0.202, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298331.2177784,418,LOW,0.4279589797955174,"timing=0.437, payload=0.268, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298332.233735,1490,LOW,0.49290155217823034,"timing=0.433, payload=0.450, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298334.2656605,1490,LOW,0.4923240089442253,"timing=0.320, payload=0.562, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298364.1111743,418,LOW,0.4729560167618887,"timing=0.460, payload=0.374, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298365.1198082,1490,MEDIUM,0.5697038460944844,"timing=0.444, payload=0.659, ml=0.919, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298365.6355307,1767,LOW,0.5020857901509633,"timing=0.418, payload=0.498, ml=0.906, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298366.1480756,418,LOW,0.46116112712681767,"timing=0.460, payload=0.340, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298367.1517715,1490,MEDIUM,0.5580569200898384,"timing=0.444, payload=0.625, ml=0.919, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298368.1955893,418,LOW,0.41891000824497665,"timing=0.460, payload=0.219, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298369.1995122,1490,LOW,0.5414640649816848,"timing=0.444, payload=0.578, ml=0.919, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298370.2071059,418,LOW,0.41054225404246,"timing=0.460, payload=0.195, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298371.2348897,1490,LOW,0.4811126236738247,"timing=0.444, payload=0.406, ml=0.919, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298372.2477398,418,LOW,0.40796152094943383,"timing=0.460, payload=0.188, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298372.743191,1009,LOW,0.41354840176617874,"timing=0.467, payload=0.219, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298373.2453978,1490,LOW,0.5088023363068548,"timing=0.444, payload=0.485, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298373.751712,1767,LOW,0.4310962539665571,"timing=0.418, payload=0.296, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298374.2584023,418,LOW,0.4204456672064137,"timing=0.460, payload=0.224, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298375.2550573,1490,LOW,0.5244852390337541,"timing=0.444, payload=0.530, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298376.2803388,418,LOW,0.47797430477553504,"timing=0.460, payload=0.388, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298377.2822394,1490,LOW,0.43443289882239594,"timing=0.443, payload=0.273, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298378.2798145,418,LOW,0.42540058930089775,"timing=0.460, payload=0.238, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298379.2860813,1490,LOW,0.5093453390992533,"timing=0.444, payload=0.487, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298380.2850418,418,LOW,0.46727684628646693,"timing=0.460, payload=0.357, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298381.2820776,1490,MEDIUM,0.5616281407161748,"timing=0.444, payload=0.636, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298381.7950435,1767,LOW,0.44667354430815076,"timing=0.418, payload=0.341, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298382.315192,418,LOW,0.4139525848707879,"timing=0.460, payload=0.205, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298383.3269396,1490,LOW,0.513898736344274,"timing=0.444, payload=0.500, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298384.336698,418,LOW,0.4081137340266915,"timing=0.460, payload=0.188, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298385.359073,1490,LOW,0.48074719243757735,"timing=0.444, payload=0.405, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298385.8680692,1767,LOW,0.4401155086431291,"timing=0.418, payload=0.315, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298386.3641007,418,LOW,0.41936890008765737,"timing=0.460, payload=0.221, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298387.3578217,1490,MEDIUM,0.5545566127348849,"timing=0.444, payload=0.616, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298387.8601165,1767,LOW,0.4613593580132914,"timing=0.418, payload=0.375, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298388.3542607,418,LOW,0.45169868499538546,"timing=0.460, payload=0.313, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298389.378426,1490,LOW,0.5280630999906966,"timing=0.444, payload=0.540, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298389.8712022,1767,LOW,0.4351739466238513,"timing=0.418, payload=0.301, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298390.3832657,418,LOW,0.48414361644737036,"timing=0.460, payload=0.406, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298391.3852985,1490,LOW,0.5019817551811937,"timing=0.444, payload=0.466, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298391.8991227,1767,LOW,0.5055482932623171,"timing=0.418, payload=0.502, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298392.3884432,418,LOW,0.489097377294965,"timing=0.460, payload=0.420, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298393.3993537,1490,LOW,0.4960856136680181,"timing=0.444, payload=0.449, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298393.8900797,1767,LOW,0.4256717152044008,"timing=0.418, payload=0.273, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298394.3860517,418,LOW,0.4141297265787598,"timing=0.460, payload=0.206, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298395.4154613,1490,LOW,0.5060467677371544,"timing=0.444, payload=0.477, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
